评论,地区,日期,点赞,情绪
啊啊啊啊老婆,山西,Thu Nov 10 13:45:19 +0800 2022,18971,sadness
想我的宝贝啊！,江苏,Thu Nov 10 13:46:01 +0800 2022,18765,like
宝贝注意保暖呐,广东,Thu Nov 10 13:45:27 +0800 2022,18067,like
来了宝贝,广东,Thu Nov 10 13:45:23 +0800 2022,16540,like
我们一起入冬,湖北,Thu Nov 10 13:45:26 +0800 2022,15373,fear
我的小包被,天津,Thu Nov 10 13:45:36 +0800 2022,14401,sadness
好酷,山西,Thu Nov 10 13:45:28 +0800 2022,13396,like
啊啊啊啊啊啊啊啊亲亲,山西,Thu Nov 10 13:45:39 +0800 2022,11093,anger
终于来了啊啊啊,山西,Thu Nov 10 13:45:48 +0800 2022,10189,happiness
哇宝贝下午好,中国台湾,Thu Nov 10 13:45:21 +0800 2022,8738,like
宝宝也要注意身体哦 每天开开心心的 还有还有天气转凉了多穿点衣服哦爱你,广东,Thu Nov 10 13:45:39 +0800 2022,8612,happiness
宝贝！,辽宁,Thu Nov 10 13:47:29 +0800 2022,8324,like
你喜欢吗麻袋老婆,浙江,Thu Nov 10 13:46:02 +0800 2022,7697,anger
哇！！！！姐姐！！！小译等到了,江苏,Thu Nov 10 13:47:43 +0800 2022,7295,surprise
是你吗不知名艺术家小金？,新疆,Thu Nov 10 14:16:14 +0800 2022,6536,disgust
宝贝,山西,Thu Nov 10 13:45:24 +0800 2022,6285,like
绕地球9999圈赶来朝拜你的容颜,广东,Thu Nov 10 13:45:46 +0800 2022,4628,anger
宝宝,江苏,Thu Nov 10 13:45:18 +0800 2022,3549,surprise
啊啊啊啊宝宝好可爱呀,河南,Thu Nov 10 13:45:30 +0800 2022,3223,like
啊啊啊啊,上海,Thu Nov 10 13:45:26 +0800 2022,2701,anger
哈哈哈哈哈哈哈哈哈老婆,山西,Thu Nov 10 13:45:58 +0800 2022,2423,happiness
啊啊啊啊啊宝贝好久不见的自拍,江苏,Thu Nov 10 13:46:47 +0800 2022,2218,like
我要把裤子放冰箱，从此变成冷裤的人,河南,Thu Nov 10 13:45:51 +0800 2022,2117,surprise
老婆好想你呀！,安徽,Thu Nov 10 13:45:18 +0800 2022,2005,sadness
老婆老婆我爱你😘😘😘😘😘😘,江苏,Thu Nov 10 13:45:34 +0800 2022,1897,happiness
窝趣,上海,Thu Nov 10 13:45:19 +0800 2022,1722,like
老婆，想死你了,广东,Thu Nov 10 13:47:21 +0800 2022,1470,anger
永远像慧珍一样快乐,四川,Thu Nov 10 13:47:09 +0800 2022,1365,like
老婆,江苏,Thu Nov 10 13:46:01 +0800 2022,1267,sadness
啊啊啊老婆,湖南,Thu Nov 10 13:45:26 +0800 2022,1169,sadness
好想你哦啾咪啾咪啾咪啾咪啾咪,江西,Thu Nov 10 13:46:46 +0800 2022,1090,like
亲亲,山西,Thu Nov 10 13:46:31 +0800 2022,1065,happiness
宝宝,辽宁,Thu Nov 10 13:45:34 +0800 2022,1018,surprise
迪丽热巴 你给我听好了我不想再和你猫捉老鼠绕来绕去了 咱们俩那些哑谜也别打了 我喜欢你非常非常喜欢你 如果你喜欢我你就跟我在一起 如果你不喜欢我那我就追你 反正女追女隔层纱咱们俩肯定会在一起的！,浙江,Thu Nov 10 13:48:05 +0800 2022,959,happiness
宝贝啊啊啊啊啊啊啊啊,江苏,Thu Nov 10 15:22:43 +0800 2022,843,anger
有多酷,广东,Thu Nov 10 13:47:58 +0800 2022,837,happiness
宝贝！！！,新疆,Thu Nov 10 13:45:35 +0800 2022,796,like
可可爱爱大宝贝,北京,Thu Nov 10 13:45:54 +0800 2022,766,like
你好酷我好爱,山西,Thu Nov 10 13:51:35 +0800 2022,660,like
这背景看起来也太好rua了！,浙江,Thu Nov 10 17:00:19 +0800 2022,735,surprise
恭喜你这么早就拥有了两套房,山西,Thu Nov 10 13:45:47 +0800 2022,658,happiness
啊啊啊啊啊我的老婆,江西,Thu Nov 10 13:45:59 +0800 2022,621,sadness
宝贝好酷！宝贝棒棒哒！,重庆,Thu Nov 10 13:53:15 +0800 2022,540,like
啊啊啊啊啊老婆,江西,Thu Nov 10 13:45:46 +0800 2022,545,sadness
哈哈哈哈哈哈幽默捏我老公,江苏,Thu Nov 10 13:45:20 +0800 2022,458,happiness
宝贝,广东,Thu Nov 10 13:46:05 +0800 2022,425,like
宝贝中午好呀,福建,Thu Nov 10 13:46:05 +0800 2022,383,like
宝宝宝宝宝宝宝宝,重庆,Thu Nov 10 13:45:40 +0800 2022,376,surprise
哈哈哈哈无时无刻我宝最酷,中国台湾,Thu Nov 10 13:45:47 +0800 2022,342,happiness
啊啊啊啊啊啊啊 老婆～,北京,Thu Nov 10 13:46:10 +0800 2022,326,anger
宝贝好想你好想你好想你,广东,Thu Nov 10 13:47:13 +0800 2022,317,sadness
啊啊啊老婆,四川,Thu Nov 10 13:45:21 +0800 2022,320,sadness
宝贝宝贝,广东,Thu Nov 10 13:48:23 +0800 2022,301,like
宝贝宝贝[干饭人],河北,Thu Nov 10 13:45:58 +0800 2022,292,like
宝贝啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊你来了！！！！！！！！！！！！！！,江苏,Thu Nov 10 13:46:27 +0800 2022,282,anger
宝贝，好想你,重庆,Thu Nov 10 13:53:38 +0800 2022,249,like
啊啊啊宝贝,河南,Thu Nov 10 13:45:59 +0800 2022,253,like
卧槽老公，棒球帽好帅啊,山东,Thu Nov 10 13:46:02 +0800 2022,245,like
宝贝，宝贝,陕西,Thu Nov 10 13:48:17 +0800 2022,239,like
老婆,浙江,Thu Nov 10 13:46:01 +0800 2022,221,sadness
最近还是很热,湖南,Thu Nov 10 13:45:59 +0800 2022,218,like
啊啊啊啊啊啊啊啊啊老婆老婆,山东,Thu Nov 10 13:45:57 +0800 2022,214,sadness
老婆,江苏,Thu Nov 10 13:48:28 +0800 2022,203,sadness
啊啊啊啊啊啊啊宝贝啊啊啊啊啊啊啊,新疆,Thu Nov 10 13:45:51 +0800 2022,200,anger
还没吃饭,山西,Thu Nov 10 13:52:21 +0800 2022,169,anger
宝宝 想你,四川,Thu Nov 10 14:20:52 +0800 2022,169,sadness
好想你啊宝！！,湖南,Thu Nov 10 13:46:22 +0800 2022,186,like
哇哦,天津,Thu Nov 10 13:48:21 +0800 2022,175,happiness
不感觉这风格很奇怪吗？不是纯欲风不是国风，不是现代风复古风，而是我看了会发疯😭😭😭,浙江,Thu Nov 10 13:48:18 +0800 2022,167,disgust
来啦来啦,江西,Thu Nov 10 13:45:56 +0800 2022,140,anger
宝贝你最酷了爱你啊啊啊,山东,Thu Nov 10 13:45:55 +0800 2022,138,like
老婆贴贴,湖南,Thu Nov 10 13:45:57 +0800 2022,119,anger
宝贝你穿的真多 说 这照片是冷巴还是你,中国台湾,Thu Nov 10 13:47:34 +0800 2022,115,disgust
酷宝,云南,Thu Nov 10 13:47:36 +0800 2022,112,surprise
酷,广东,Thu Nov 10 13:46:26 +0800 2022,117,like
好家伙 第一,陕西,Thu Nov 10 13:45:30 +0800 2022,101,like
看！,江西,Thu Nov 10 13:46:22 +0800 2022,100,anger
啊啊！！！宝贝！！想你,山西,Thu Nov 10 13:46:38 +0800 2022,96,like
老婆！要天天开心！！爱你,辽宁,Thu Nov 10 13:46:29 +0800 2022,91,happiness
是新鲜的迪姐,辽宁,Thu Nov 10 13:46:05 +0800 2022,90,like
hi宝贝,上海,Thu Nov 10 13:47:32 +0800 2022,91,like
好久不见宝贝,广东,Thu Nov 10 13:47:43 +0800 2022,84,like
啊啊啊啊啊啊啊啊新鲜的迪迪,江苏,Thu Nov 10 13:46:07 +0800 2022,77,like
啊啊啊啊啊啊啊啊啊啊阿啊啊啊啊啊阿啊啊啊啊啊啊啊啊啊啊老婆亲亲,河北,Thu Nov 10 13:46:04 +0800 2022,75,anger
迪迪迪,上海,Thu Nov 10 13:45:44 +0800 2022,77,like
来啦老婆,河北,Thu Nov 10 13:47:50 +0800 2022,76,sadness
宝贝，爱你😘,江苏,Thu Nov 10 13:48:40 +0800 2022,72,like
老婆老婆,福建,Thu Nov 10 13:46:06 +0800 2022,71,sadness
老婆贴贴,吉林,Thu Nov 10 13:49:32 +0800 2022,69,anger
我去买肉夹馍，让老板多放点辣，刚吃一口就掉到地上沾了泥，我哭了，原来这就叫辣馍喜欢泥。,河南,Thu Nov 10 13:47:48 +0800 2022,69,sadness
呜呜呜呜好久不见我们老婆巴巴,江西,Thu Nov 10 13:45:45 +0800 2022,67,sadness
巴巴,湖南,Thu Nov 10 13:47:24 +0800 2022,67,disgust
啊啊啊啊宝贝,湖北,Thu Nov 10 13:46:00 +0800 2022,65,like
啊啊啊终于看见宝贝发照片了，俺想死你嘞,重庆,Thu Nov 10 13:48:05 +0800 2022,65,happiness
啊啊啊啊啊啊啊宝贝,江苏,Thu Nov 10 13:47:34 +0800 2022,60,like
宝贝贴贴贴贴,陕西,Thu Nov 10 13:45:51 +0800 2022,59,anger
宝宝,上海,Thu Nov 10 13:45:41 +0800 2022,59,surprise
啊啊啊啊老婆老婆老婆,吉林,Thu Nov 10 13:48:44 +0800 2022,56,sadness
宝贝你终于来了,江西,Thu Nov 10 13:45:56 +0800 2022,56,happiness
太酷了,湖南,Thu Nov 10 13:45:42 +0800 2022,55,like
酷酷的宝贝,江苏,Thu Nov 10 13:46:33 +0800 2022,52,like
啊啊啊啊宝贝,上海,Thu Nov 10 13:45:19 +0800 2022,54,like
美女宝贝中午好！！！！！,四川,Thu Nov 10 13:45:19 +0800 2022,49,like
Get 了女神同款拍照地,山东,Thu Nov 10 14:25:40 +0800 2022,52,happiness
啊啊啊啊,山东,Thu Nov 10 13:45:36 +0800 2022,45,anger
哇哇哇哇哇哇,四川,Thu Nov 10 13:45:59 +0800 2022,42,surprise
想你迪迪迪迪迪坨,安徽,Thu Nov 10 13:46:02 +0800 2022,41,like
我好快！！！！,湖南,Thu Nov 10 13:45:48 +0800 2022,42,happiness
啊啊啊啊啊宝贝你要注意保暖哦,贵州,Thu Nov 10 13:48:13 +0800 2022,41,like
宝贝,福建,Thu Nov 10 13:46:30 +0800 2022,40,like
蛙趣 好米,福建,Thu Nov 10 13:48:24 +0800 2022,39,like
宝宝想你啦,江西,Thu Nov 10 13:47:54 +0800 2022,38,sadness
老婆老婆老婆！！！,江苏,Thu Nov 10 13:47:09 +0800 2022,38,sadness
宝贝,河南,Thu Nov 10 13:48:13 +0800 2022,36,like
阿巴阿巴,山西,Thu Nov 10 13:48:01 +0800 2022,35,sadness
好叛逆啊臭宝,辽宁,Thu Nov 10 13:48:11 +0800 2022,33,anger
宝贝！爱你,浙江,Thu Nov 10 13:48:15 +0800 2022,33,like
啊啊啊啊宝贝啊啊啊啊,广东,Thu Nov 10 13:48:14 +0800 2022,32,anger
宝贝,新疆,Thu Nov 10 13:46:12 +0800 2022,31,like
宝贝,重庆,Thu Nov 10 13:48:06 +0800 2022,29,like
啊啊啊啊啊啊啊宝贝好想你,山东,Thu Nov 10 13:46:19 +0800 2022,33,like
我想你了,广东,Thu Nov 10 13:48:03 +0800 2022,28,sadness
宝宝宝宝宝宝宝宝宝宝宝宝啊啊啊啊啊啊啊啊,江苏,Thu Nov 10 13:46:43 +0800 2022,29,surprise
好想你,陕西,Thu Nov 10 13:45:47 +0800 2022,27,like
啊啊啊啊啊啊啊宝贝好可爱,河南,Thu Nov 10 13:48:49 +0800 2022,25,like
啊啊啊啊啊啊啊啊宝贝,河北,Thu Nov 10 13:47:40 +0800 2022,26,like
老婆老婆,山东,Thu Nov 10 13:47:38 +0800 2022,25,sadness
宝宝 好想你,浙江,Thu Nov 10 13:47:23 +0800 2022,24,sadness
啊啊啊啊啊啊,浙江,Thu Nov 10 13:47:13 +0800 2022,23,anger
宝宝[干饭人],广西,Thu Nov 10 13:47:58 +0800 2022,21,anger
老婆,广东,Thu Nov 10 13:47:41 +0800 2022,20,sadness
啊啊啊啊啊啊啊啊老婆,浙江,Thu Nov 10 13:47:14 +0800 2022,20,anger
啊啊啊啊啊啊啊时隔应一个月 宝贝你终于发自拍啦！,新疆,Thu Nov 10 13:47:13 +0800 2022,19,happiness
在干嘛？,江苏,Thu Nov 10 13:47:12 +0800 2022,18,anger
终于露脸了,新疆,Thu Nov 10 13:47:11 +0800 2022,19,happiness
宝爱死你啦,河北,Thu Nov 10 13:47:10 +0800 2022,18,like
宝贝,浙江,Thu Nov 10 13:47:08 +0800 2022,17,like
超级酷😎😎😎,北京,Thu Nov 10 13:46:35 +0800 2022,16,like
老婆,河北,Thu Nov 10 13:49:03 +0800 2022,15,sadness
宝贝,辽宁,Thu Nov 10 13:47:06 +0800 2022,17,like
亲亲宝宝,河南,Thu Nov 10 13:46:49 +0800 2022,17,happiness
依然是系不好鞋带的迪迪坨,四川,Thu Nov 10 13:46:51 +0800 2022,14,like
秋裤过了冬裤  没毛病  马上春酷了,四川,Thu Nov 10 13:46:14 +0800 2022,14,surprise
哈哈哈哈哈哈冬也酷酷哒,江苏,Thu Nov 10 13:47:50 +0800 2022,14,happiness
宝贝好美！,广东,Thu Nov 10 13:47:42 +0800 2022,14,like
啊啊啊啊宝贝啊啊啊啊,北京,Thu Nov 10 13:47:46 +0800 2022,12,anger
哇哇哇哇哇，宝贝啊啊啊啊啊啊！！刚刚,辽宁,Thu Nov 10 13:47:17 +0800 2022,13,surprise
老婆,浙江,Thu Nov 10 13:47:17 +0800 2022,13,sadness
宝宝,广东,Thu Nov 10 15:28:13 +0800 2022,13,surprise
我的宝贝宝贝鹅来了,江苏,Thu Nov 10 13:47:04 +0800 2022,12,like
哇哇哇老婆好美,四川,Thu Nov 10 13:45:21 +0800 2022,11,happiness
终于发出来了,北京,Mon Nov 14 17:24:27 +0800 2022,30938,happiness
宝 你好可爱啊,四川,Mon Nov 14 17:00:56 +0800 2022,21724,like
宝贝，我也有,四川,Mon Nov 14 17:01:44 +0800 2022,19846,like
给你看我拍的,重庆,Mon Nov 14 17:01:21 +0800 2022,16893,like
宝贝 我爱你,安徽,Mon Nov 14 17:00:32 +0800 2022,16614,like
我的第一份黑胶，我永久收藏，爱你,重庆,Mon Nov 14 17:00:53 +0800 2022,14258,like
我也收藏,辽宁,Mon Nov 14 17:02:14 +0800 2022,11326,happiness
mongmongᯅ 向你发起了结婚申请,浙江,Mon Nov 14 17:00:36 +0800 2022,10966,anger
我也要拿出来听了（还在收藏中,浙江,Mon Nov 14 17:00:52 +0800 2022,10424,happiness
宝贝我也有了 真好,浙江,Mon Nov 14 17:02:20 +0800 2022,10225,like
我也收藏了！,马来西亚,Mon Nov 14 17:02:17 +0800 2022,8357,surprise
我也收到啦,江西,Mon Nov 14 17:03:00 +0800 2022,7193,happiness
好好看,黑龙江,Mon Nov 14 17:00:37 +0800 2022,6631,like
宝贝，麻麻也收藏啦,四川,Mon Nov 14 17:02:08 +0800 2022,6330,like
宝宝,马来西亚,Mon Nov 14 17:00:45 +0800 2022,5153,surprise
宝贝的第一张黑胶我也收藏[我喜欢][我喜欢][我喜欢],河北,Mon Nov 14 17:03:31 +0800 2022,4677,like
不是，我非常不理解，我们的关系就这么生疏吗？为什么我们俩结婚不告诉我一声呢？老婆[色色R][色色R][色色R],浙江,Mon Nov 14 17:00:46 +0800 2022,4226,sadness
已美美收藏,山东,Mon Nov 14 17:02:44 +0800 2022,3997,happiness
前来报道！,湖北,Mon Nov 14 17:01:48 +0800 2022,3565,anger
啊啊啊啊啊 我要爱你啊啊啊啊啊,马来西亚,Mon Nov 14 17:00:49 +0800 2022,3432,like
姐姐 看我的,浙江,Mon Nov 14 17:03:34 +0800 2022,3137,sadness
宝贝,四川,Mon Nov 14 17:02:42 +0800 2022,2873,like
我也收藏啦,四川,Mon Nov 14 17:00:59 +0800 2022,2804,happiness
我也是我也是！宝贝,广东,Mon Nov 14 17:02:31 +0800 2022,2622,like
一起听,浙江,Mon Nov 14 17:04:25 +0800 2022,2398,surprise
好帅哦宝宝我还没拆,河南,Mon Nov 14 17:00:56 +0800 2022,2207,like
你看我的[贏牛奶],中国台湾,Mon Nov 14 17:02:08 +0800 2022,2084,like
啊啊啊啊啊送我,广东,Mon Nov 14 17:01:35 +0800 2022,1820,anger
我也收藏好啦宝贝,北京,Mon Nov 14 17:06:39 +0800 2022,1691,like
海口见宝宝,广东,Mon Nov 14 17:01:58 +0800 2022,1413,surprise
我也有,北京,Mon Nov 14 17:06:32 +0800 2022,1138,sadness
宝贝我有在听,中国香港,Mon Nov 14 17:05:53 +0800 2022,1016,like
宝贝我也有同款黑胶,山东,Mon Nov 14 17:03:17 +0800 2022,868,like
我第一？！,广东,Mon Nov 14 17:00:30 +0800 2022,787,surprise
宝贝我也有,广东,Mon Nov 14 17:09:02 +0800 2022,750,like
我也有,广东,Mon Nov 14 17:02:15 +0800 2022,678,sadness
宝宝我也有！,广东,Mon Nov 14 17:07:14 +0800 2022,587,surprise
宝贝我的黑胶也收到啦！会好好珍藏的,上海,Mon Nov 14 17:11:46 +0800 2022,538,happiness
一起听,广东,Mon Nov 14 17:09:41 +0800 2022,474,surprise
爱你😍,辽宁,Mon Nov 14 17:01:12 +0800 2022,453,like
来了！,湖北,Mon Nov 14 17:02:21 +0800 2022,410,anger
我也晒晒,广东,Mon Nov 14 17:10:32 +0800 2022,365,happiness
哇我有同款,湖北,Mon Nov 14 17:00:36 +0800 2022,377,like
她还特地弄了个氛围灯，她真的我哭死,福建,Mon Nov 14 17:01:48 +0800 2022,314,anger
绝世佳作,辽宁,Mon Nov 14 17:01:27 +0800 2022,322,surprise
质感超级好 喜欢💕,山东,Mon Nov 14 17:12:21 +0800 2022,302,like
小雨我也有哦！🥰🥰🥰,广东,Mon Nov 14 17:12:39 +0800 2022,261,happiness
我是学生 我要跟你换420编号的,广东,Mon Nov 14 17:12:23 +0800 2022,240,anger
把你唱片机给我,山东,Mon Nov 14 17:02:23 +0800 2022,213,anger
💙刘雨昕💙刘雨昕💙刘雨昕💙,河南,Mon Nov 14 17:01:20 +0800 2022,190,like
巧了，我也有,河南,Mon Nov 14 17:03:10 +0800 2022,178,sadness
很喜欢,山东,Mon Nov 14 17:12:58 +0800 2022,172,like
我也收到啦,江西,Mon Nov 14 17:01:45 +0800 2022,176,happiness
老婆,山东,Mon Nov 14 17:14:56 +0800 2022,157,sadness
哇塞宝贝黑胶好喜欢,山东,Mon Nov 14 17:01:38 +0800 2022,123,like
同款黑胶,马来西亚,Mon Nov 14 17:17:59 +0800 2022,109,disgust
哇哇哇 我也有！！,澳大利亚,Mon Nov 14 17:01:38 +0800 2022,101,surprise
宝贝你出现了,四川,Mon Nov 14 17:00:33 +0800 2022,92,like
这个黑胶质感真不错,澳大利亚,Mon Nov 14 17:04:44 +0800 2022,66,like
哇塞,上海,Mon Nov 14 17:01:39 +0800 2022,64,happiness
我也收藏啦,辽宁,Mon Nov 14 17:02:34 +0800 2022,61,happiness
我对着手机露出了扭曲的笑容，嘴角溢出了唾液，开始止不住地往下滴落…医生吓坏了，立马跑出诊室一把夺走了我的手机。医生瞄了眼手机屏幕，想搞明白究竟是什么让我犯这样的病。不一会儿，医生也发疯了，他就开始盯着手机屏幕叫喊：“是雨昕！嘿嘿嘿……雨昕，嘶哈嘶哈！”,四川,Mon Nov 14 17:01:58 +0800 2022,52,happiness
看我收到的3570😘,福建,Mon Nov 14 17:20:17 +0800 2022,56,surprise
嘿嘿嘿,广东,Mon Nov 14 17:17:51 +0800 2022,51,happiness
宝贝,上海,Mon Nov 14 17:01:23 +0800 2022,45,like
我也有,黑龙江,Mon Nov 14 17:05:57 +0800 2022,47,sadness
我爱你老婆要好好吃饭哦,江苏,Mon Nov 14 17:01:54 +0800 2022,39,like
老公 黑胶太牛了 经典,四川,Mon Nov 14 17:01:26 +0800 2022,36,like
我也收藏啦 喜欢,浙江,Mon Nov 14 17:01:51 +0800 2022,34,like
老婆,江苏,Mon Nov 14 17:01:56 +0800 2022,34,sadness
刘雨昕我爱你啊，嫁给我吧,天津,Mon Nov 14 17:00:49 +0800 2022,35,happiness
（上台）（整理领带）（仪表堂堂）（清嗓子）（开麦）：刘雨昕请和我结婚 （聆听掌声）（鞠躬）（潇洒）（谦逊）（踩着干净的皮鞋离开）,浙江,Mon Nov 14 17:01:56 +0800 2022,34,surprise
宝贝，爱你超喜欢你的歌！,浙江,Mon Nov 14 17:01:51 +0800 2022,32,like
我查一下百度，说夸女孩子漂亮要用褒义词，你长得好褒义词,四川,Mon Nov 14 17:01:49 +0800 2022,30,like
幸会呀 刘雨昕,山东,Mon Nov 14 17:01:49 +0800 2022,28,happiness
好哦 宝,辽宁,Mon Nov 14 17:00:58 +0800 2022,29,like
姐姐真棒,山西,Mon Nov 14 17:01:04 +0800 2022,28,like
老婆,内蒙古,Mon Nov 14 17:00:52 +0800 2022,28,sadness
宝宝我也有啊啊啊啊！,吉林,Mon Nov 14 17:02:02 +0800 2022,22,surprise
宝贝，看，昕蓝色的桶,黑龙江,Mon Nov 14 17:07:50 +0800 2022,23,sadness
收到了 黑胶很精美～宝贝,安徽,Mon Nov 14 17:02:25 +0800 2022,21,like
编号多少,浙江,Mon Nov 14 17:02:54 +0800 2022,15,fear
黑胶超好看的宝贝,北京,Mon Nov 14 17:02:16 +0800 2022,13,like
我也有小雨同款黑胶！！！,广东,Mon Nov 14 17:02:22 +0800 2022,15,surprise
同款收藏已get,山东,Mon Nov 14 17:03:12 +0800 2022,15,happiness
我也有,江苏,Mon Nov 14 17:02:05 +0800 2022,13,sadness
老婆好会拍！,江苏,Mon Nov 14 17:02:32 +0800 2022,12,happiness
一起听XANADU,广东,Mon Nov 14 17:11:03 +0800 2022,13,surprise
老公,广东,Mon Nov 14 17:01:43 +0800 2022,11,anger
好漂亮的黑胶哦嘿嘿我也有,江苏,Mon Nov 14 17:02:19 +0800 2022,6,happiness
苯宝也收藏了😚😚,北京,Mon Nov 14 17:02:18 +0800 2022,5,surprise
好看,河南,Mon Nov 14 17:01:48 +0800 2022,5,like
好！,贵州,Mon Nov 14 17:00:52 +0800 2022,9,like
宝宝拍的好好,天津,Mon Nov 14 17:01:49 +0800 2022,7,like
宝贝,北京,Mon Nov 14 17:00:28 +0800 2022,6,like
😯宝贝,北京,Mon Nov 14 17:01:46 +0800 2022,6,like
收藏了！宝贝[干饭人][干饭人][干饭人],江苏,Mon Nov 14 17:01:41 +0800 2022,6,anger
嘿嘿我比你收到的早耶~已经收藏住啦！,北京,Mon Nov 14 17:02:36 +0800 2022,4,happiness
耶耶耶！我也收藏！,山东,Mon Nov 14 17:01:50 +0800 2022,4,happiness
哈哈哈哈哈我也有,上海,Mon Nov 14 17:01:38 +0800 2022,4,happiness
宝贝 真好看,上海,Mon Nov 14 17:01:42 +0800 2022,8,like
无语，怎么都是夸她的，你们都夸完了，让我说什么,四川,Mon Nov 14 17:01:20 +0800 2022,5,anger
哇噻 谢谢你雨昕,贵州,Mon Nov 14 17:02:56 +0800 2022,3,happiness
宝贝,浙江,Mon Nov 14 17:02:21 +0800 2022,3,like
是在我家吗宝贝,上海,Mon Nov 14 17:01:59 +0800 2022,3,anger
哇宝贝拍的好好看,北京,Mon Nov 14 17:01:56 +0800 2022,3,like
好看！,澳大利亚,Mon Nov 14 17:01:39 +0800 2022,4,like
宝贝mua,江西,Mon Nov 14 17:01:33 +0800 2022,4,like
是谁没有抢到我不说,上海,Mon Nov 14 17:01:04 +0800 2022,4,anger
哇 我们拥有同款啊宝贝,北京,Mon Nov 14 17:01:59 +0800 2022,6,like
哇偶,山西,Mon Nov 14 17:00:49 +0800 2022,5,surprise
我也有我也收藏啦,山东,Mon Nov 14 17:12:24 +0800 2022,4,happiness
收藏了 老婆,山东,Mon Nov 14 17:03:47 +0800 2022,5,happiness
宝宝,江苏,Mon Nov 14 17:00:41 +0800 2022,6,surprise
好喜欢！！！！！,江苏,Mon Nov 14 17:02:23 +0800 2022,2,like
老婆啊啊啊啊啊啊啊,四川,Mon Nov 14 17:02:07 +0800 2022,4,anger
太精美了 不舍得播放,上海,Mon Nov 14 17:01:56 +0800 2022,4,like
啊啊啊啊啊宝贝来啦,北京,Mon Nov 14 17:01:54 +0800 2022,4,like
超级好听,贵州,Mon Nov 14 17:01:51 +0800 2022,4,like
老婆谈恋爱,河南,Mon Nov 14 17:02:38 +0800 2022,2,like
呜呜呜我没有,上海,Mon Nov 14 17:01:53 +0800 2022,2,sadness
【刘雨昕】,江苏,Mon Nov 14 21:09:20 +0800 2022,1,like
黑胶唱片好漂亮,马来西亚,Mon Nov 14 17:07:42 +0800 2022,4,like
雨昕，俺发了疯的爱你,山东,Mon Nov 14 17:02:29 +0800 2022,3,like
快点放假 我要回家拆黑胶唱片,江苏,Mon Nov 14 17:02:17 +0800 2022,4,disgust
我也收藏啦！！！,河北,Mon Nov 14 17:02:10 +0800 2022,4,surprise
宝贝我也有同款哦,北京,Mon Nov 14 17:02:09 +0800 2022,4,like
我都有,广东,Mon Nov 14 17:15:30 +0800 2022,3,sadness
我也有,广东,Mon Nov 14 17:15:26 +0800 2022,3,sadness
我在床上哭了9个小时，崩溃了1996次，撞了903次墙，划了8次手臂，幻觉出现三次，幻听出现九次，扇了自己16个巴掌，出现濒死感一次，刚才昏过去了，现在才醒来，看到外面天都黑了，我顿时又崩溃了，因为我怎么想都想不明白，你这么可爱还这么能干，究竟是怎么做到的，好想你啊，宝，你是我心里的宝啊,重庆,Mon Nov 14 17:00:58 +0800 2022,3,anger
宝贝！,山东,Mon Nov 14 17:02:23 +0800 2022,2,like
